"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"7410","ASV_3574",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"7411","ASV_3575",NA,NA,"Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Goniodoma","Goniodoma polyedricum"
"7412","ASV_3576",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7413","ASV_3577",NA,NA,NA,NA,NA,NA,NA
"7414","ASV_3578",NA,"Ciliophora","Spirotrichea","Tintinnida","Codonellidae","Tintinnopsis","Tintinnopsis sp. JG-2011a"
"7415","ASV_3579","Metazoa","Annelida","Polychaeta","Spionida","Poecilochaetidae","Poecilochaetus","Poecilochaetus serpens"
"7416","ASV_358",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"7417","ASV_3580",NA,NA,NA,NA,NA,NA,NA
"7418","ASV_3581",NA,NA,NA,NA,NA,NA,NA
"7419","ASV_3582",NA,"Apicomplexa","Conoidasida","Eugregarinorida","Cephaloidophoridae","Cephaloidophora",NA
"7420","ASV_3583",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"7421","ASV_3584",NA,"Apicomplexa","Conoidasida","Eugregarinorida","Porosporidae",NA,NA
"7422","ASV_3585","Metazoa",NA,NA,NA,NA,NA,NA
"7423","ASV_3586",NA,NA,NA,NA,NA,NA,NA
"7424","ASV_3587","Metazoa","Bryozoa","Stenolaemata","Cyclostomatida","Crisuliporidae","Crisulipora","Crisulipora occidentalis"
"7425","ASV_3588",NA,"Endomyxa","Ascetosporea","Paradiniida",NA,"Paradinium",NA
"7426","ASV_3589",NA,NA,NA,NA,NA,NA,NA
"7427","ASV_359",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae",NA,NA
"7428","ASV_3590",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae",NA,NA
"7429","ASV_3591","Viridiplantae","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloropicon",NA
"7430","ASV_3592",NA,NA,NA,NA,NA,NA,NA
"7431","ASV_3593",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"7432","ASV_3594",NA,"Ciliophora",NA,NA,NA,NA,NA
"7433","ASV_3595",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"7434","ASV_3596","Fungi",NA,NA,NA,NA,NA,NA
"7435","ASV_3597",NA,NA,NA,NA,NA,"Telonemia",NA
"7436","ASV_3598",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7437","ASV_3599",NA,"Haptophyta",NA,"Prymnesiales",NA,NA,NA
"7438","ASV_36",NA,NA,NA,NA,NA,NA,NA
"7439","ASV_360",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"7440","ASV_3600",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"7441","ASV_3601",NA,NA,NA,NA,NA,NA,NA
"7442","ASV_3602",NA,NA,NA,NA,NA,NA,NA
"7443","ASV_3603","Metazoa",NA,NA,NA,NA,NA,NA
"7444","ASV_3604",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7445","ASV_3605",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7446","ASV_3606",NA,NA,NA,NA,NA,NA,NA
"7447","ASV_3607",NA,NA,NA,NA,NA,NA,NA
"7448","ASV_3608","Metazoa","Annelida","Polychaeta","Terebellida","Pectinariidae","Pectinaria","Pectinaria koreni"
"7449","ASV_3609",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"7450","ASV_361",NA,NA,NA,NA,NA,NA,NA
"7451","ASV_3610","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus","Pseudocalanus moultoni"
"7452","ASV_3611","Metazoa","Annelida",NA,NA,NA,NA,NA
"7453","ASV_3612",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7454","ASV_3613",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium bipes"
"7455","ASV_3614",NA,"Ciliophora","Prostomatea","Prorodontida","Colepidae","Tiarina",NA
"7456","ASV_3615",NA,NA,"Bigyra",NA,NA,NA,NA
"7457","ASV_3616",NA,NA,NA,NA,NA,NA,NA
"7458","ASV_3617",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Minidiscus",NA
"7459","ASV_3618",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium spirale"
"7460","ASV_3619",NA,NA,NA,NA,NA,NA,NA
"7461","ASV_362",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema",NA
"7462","ASV_3620",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"7463","ASV_3621",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium spirale"
"7464","ASV_3622",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"7465","ASV_3623",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"7466","ASV_3624",NA,NA,NA,NA,NA,NA,NA
"7467","ASV_3625",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7468","ASV_3626",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"7469","ASV_3627",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"7470","ASV_3628",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7471","ASV_3629",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"7472","ASV_363","Metazoa","Arthropoda","Malacostraca","Euphausiacea",NA,NA,NA
"7473","ASV_3630",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"7474","ASV_3631",NA,NA,NA,NA,NA,NA,NA
"7475","ASV_3632",NA,"Ciliophora","Prostomatea","Prorodontida","Urotrichidae","Urotricha",NA
"7476","ASV_3633",NA,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora commutata"
"7477","ASV_3634",NA,"Picozoa",NA,NA,NA,NA,NA
"7478","ASV_3635",NA,NA,NA,NA,NA,NA,NA
"7479","ASV_3636",NA,NA,"Bigyra",NA,NA,NA,NA
"7480","ASV_3637","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales",NA,NA,NA
"7481","ASV_3638",NA,NA,NA,NA,NA,NA,NA
"7482","ASV_3639","Viridiplantae","Chlorophyta","Ulvophyceae",NA,NA,NA,NA
"7483","ASV_364",NA,NA,"Dinophyceae","Gymnodiniales",NA,NA,NA
"7484","ASV_3640",NA,"Haptophyta",NA,"Prymnesiales",NA,NA,NA
"7485","ASV_3641",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Strombidium",NA
"7486","ASV_3642",NA,"Ciliophora","Phyllopharyngea",NA,NA,NA,NA
"7487","ASV_3643",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7488","ASV_3644",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"7489","ASV_3645",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"7490","ASV_3646",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"7491","ASV_3647",NA,NA,NA,NA,NA,NA,"uncultured Rhizaria"
"7492","ASV_3648",NA,NA,"Bolidophyceae","Parmales","Triparmaceae","Triparma","Triparma pacifica"
"7493","ASV_3649",NA,NA,NA,NA,NA,NA,NA
"7494","ASV_365",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"7495","ASV_3650",NA,NA,NA,NA,NA,NA,NA
"7496","ASV_3651",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7497","ASV_3652",NA,"Cercozoa","Thecofilosea","Ventricleftida","Ventrifissuridae",NA,NA
"7498","ASV_3653",NA,"Cercozoa",NA,NA,NA,NA,NA
"7499","ASV_3654",NA,"Ciliophora","Spirotrichea","Tintinnida","Codonellidae","Tintinnopsis","Tintinnopsis tubulosoides"
"7500","ASV_3655",NA,NA,"Dinophyceae","Blastodiniales",NA,NA,NA
"7501","ASV_3656",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7502","ASV_3657",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"7503","ASV_3658",NA,NA,NA,NA,NA,NA,NA
"7504","ASV_3659",NA,"Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae",NA,NA
"7505","ASV_366",NA,NA,NA,NA,NA,NA,NA
"7506","ASV_3660",NA,NA,"Dinophyceae","Peridiniales","Amphidiniopsidaceae","Amphidiniopsis",NA
"7507","ASV_3661",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"7508","ASV_3662",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra guillardii"
"7509","ASV_3663",NA,NA,"Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas",NA
"7510","ASV_3664",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Akashiwo","Akashiwo sanguinea"
"7511","ASV_3665",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7512","ASV_3666",NA,NA,NA,NA,NA,NA,NA
"7513","ASV_3667",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"7514","ASV_3668",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7515","ASV_3669",NA,"Apicomplexa","Conoidasida","Eugregarinorida","Urosporidae",NA,NA
"7516","ASV_367","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"7517","ASV_3670",NA,"Cercozoa","Thecofilosea",NA,"Ebriacea",NA,NA
"7518","ASV_3671",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"7519","ASV_3672",NA,NA,"Acantharea",NA,NA,NA,NA
"7520","ASV_3673",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7521","ASV_3674",NA,"Bacillariophyta","Coscinodiscophyceae","Paraliales","Paraliaceae","Paralia","Paralia sulcata"
"7522","ASV_3675",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7523","ASV_3676",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Strombidium",NA
"7524","ASV_3677",NA,"Bacillariophyta",NA,NA,NA,NA,NA
"7525","ASV_3678",NA,NA,NA,NA,NA,"Telonemia",NA
"7526","ASV_3679",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Laboea","Laboea strobila"
"7527","ASV_368",NA,"Cercozoa",NA,NA,NA,NA,NA
"7528","ASV_3680",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema",NA
"7529","ASV_3681",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium spirale"
"7530","ASV_3682",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7531","ASV_3683",NA,NA,"Bolidophyceae","Parmales",NA,NA,NA
"7532","ASV_3684",NA,NA,"Choanoflagellata","Craspedida","Salpingoecidae",NA,NA
"7533","ASV_3685",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"7534","ASV_3686",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7535","ASV_3687",NA,"Bacillariophyta","Mediophyceae","Hemiaulales","Hemiaulaceae","Cerataulina","Cerataulina pelagica"
"7536","ASV_3688",NA,"Oomycota",NA,"Peronosporales","Peronosporaceae","Phytophthora",NA
"7537","ASV_3689",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7538","ASV_369","Metazoa","Arthropoda","Insecta","Hymenoptera","Crabronidae",NA,NA
"7539","ASV_3690",NA,NA,"Bigyra",NA,NA,NA,NA
"7540","ASV_3691",NA,NA,NA,NA,NA,NA,NA
"7541","ASV_3692",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7542","ASV_3693",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7543","ASV_3694","Metazoa","Arthropoda","Insecta","Hymenoptera","Crabronidae",NA,NA
"7544","ASV_3695",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7545","ASV_3696",NA,"Cercozoa","Thecofilosea","Ventricleftida",NA,NA,NA
"7546","ASV_3697",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7547","ASV_3698",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"7548","ASV_3699",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7549","ASV_37",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7550","ASV_370","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas gelidicola"
"7551","ASV_3700",NA,NA,NA,NA,NA,NA,NA
"7552","ASV_3701","Metazoa","Chordata","Actinopteri","Gadiformes",NA,NA,NA
"7553","ASV_3702",NA,NA,NA,NA,NA,NA,NA
"7554","ASV_3703",NA,NA,NA,NA,NA,NA,NA
"7555","ASV_3704",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7556","ASV_3705",NA,"Haptophyta",NA,"Prymnesiales",NA,NA,NA
"7557","ASV_3706",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7558","ASV_3707",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7559","ASV_3708","Metazoa","Cnidaria","Hydrozoa","Siphonophorae",NA,NA,NA
"7560","ASV_3709",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia fraudulenta"
"7561","ASV_371",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae","Aplanochytrium","Aplanochytrium kerguelense"
"7562","ASV_3710",NA,NA,"Polycystinea","Nassellaria",NA,NA,NA
"7563","ASV_3711",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7564","ASV_3712","Metazoa","Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Phallusia",NA
"7565","ASV_3713","Viridiplantae","Chlorophyta",NA,NA,NA,NA,NA
"7566","ASV_3714",NA,NA,NA,NA,NA,NA,"uncultured Rhizaria"
"7567","ASV_3715",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"7568","ASV_3716","Fungi","Chytridiomycota","Chytridiomycetes","Spizellomycetales",NA,NA,NA
"7569","ASV_3717",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7570","ASV_3718",NA,NA,NA,NA,NA,NA,NA
"7571","ASV_3719",NA,NA,NA,NA,NA,NA,NA
"7572","ASV_372",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7573","ASV_3720","Fungi","Chytridiomycota","Chytridiomycetes",NA,NA,NA,NA
"7574","ASV_3721",NA,NA,"Acantharea",NA,NA,NA,NA
"7575","ASV_3722",NA,"Rhodophyta","Florideophyceae",NA,NA,NA,NA
"7576","ASV_3723",NA,NA,NA,NA,NA,NA,NA
"7577","ASV_3724",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"7578","ASV_3725",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7579","ASV_3726",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"7580","ASV_3727",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium",NA
"7581","ASV_3728",NA,NA,"Bigyra","Labyrinthulida","Labyrinthulaceae",NA,NA
"7582","ASV_3729","Metazoa","Mollusca","Bivalvia",NA,NA,NA,NA
"7583","ASV_373",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina strobilus"
"7584","ASV_3730","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae",NA,NA
"7585","ASV_3731",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7586","ASV_3732",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira hispida"
"7587","ASV_3733",NA,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora beaufortiana"
"7588","ASV_3734",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7589","ASV_3735","Fungi","Basidiomycota","Tremellomycetes",NA,NA,NA,NA
"7590","ASV_3736",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7591","ASV_3737",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Haptolina","Haptolina cf. hirta"
"7592","ASV_3738",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora veneta"
"7593","ASV_3739",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"7594","ASV_374","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA
"7595","ASV_3740","Metazoa","Porifera","Calcarea","Leucosolenida","Grantiidae","Leucandra","Leucandra aspera"
"7596","ASV_3741",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7597","ASV_3742",NA,"Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae",NA,NA
"7598","ASV_3743",NA,"Ciliophora","Oligohymenophorea","Apostomatida","Foettingeriidae","Hyalophysa",NA
"7599","ASV_3744",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia",NA
"7600","ASV_3745",NA,NA,NA,NA,NA,NA,NA
"7601","ASV_3746","Viridiplantae","Chlorophyta","Trebouxiophyceae",NA,NA,NA,NA
"7602","ASV_3747",NA,NA,NA,NA,NA,NA,NA
"7603","ASV_3748",NA,NA,NA,NA,NA,NA,NA
"7604","ASV_3749",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"7605","ASV_375",NA,NA,NA,NA,NA,NA,NA
"7606","ASV_3750",NA,"Euglenozoa","Diplonemea",NA,"Eupelagonemidae",NA,NA
"7607","ASV_3751",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia",NA
"7608","ASV_3752",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"7609","ASV_3753","Metazoa","Arthropoda","Insecta","Hymenoptera","Crabronidae",NA,NA
"7610","ASV_3754",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"7611","ASV_3755",NA,NA,NA,NA,NA,NA,NA
"7612","ASV_3756",NA,NA,"Bigyra",NA,NA,NA,NA
"7613","ASV_3757",NA,NA,NA,NA,NA,NA,NA
"7614","ASV_3758",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7615","ASV_3759",NA,"Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Heliopeltaceae","Actinoptychus",NA
"7616","ASV_376",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"7617","ASV_3760",NA,"Haptophyta",NA,NA,NA,NA,NA
"7618","ASV_3761",NA,NA,"Cryptophyceae","Pyrenomonadales","Geminigeraceae",NA,NA
"7619","ASV_3762",NA,NA,"Synurophyceae","Ochromonadales",NA,NA,NA
"7620","ASV_3763",NA,NA,NA,NA,NA,NA,NA
"7621","ASV_3764",NA,NA,NA,NA,NA,NA,NA
"7622","ASV_3765",NA,NA,"Dinophyceae","Dinophysales","Dinophysaceae","Dinophysis","Dinophysis acuminata"
"7623","ASV_3766",NA,"Oomycota",NA,"Lagenidiales","Haliphthoraceae","Haliphthoros",NA
"7624","ASV_3767",NA,NA,NA,NA,NA,NA,NA
"7625","ASV_3768",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"7626","ASV_3769","Metazoa","Mollusca","Gastropoda","Trochida","Phasianellidae","Hiloa","Hiloa variabilis"
"7627","ASV_377","Metazoa","Annelida","Polychaeta","Sabellida",NA,NA,NA
"7628","ASV_3770",NA,NA,NA,NA,NA,NA,NA
"7629","ASV_3771",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"7630","ASV_3772",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"7631","ASV_3773",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira",NA
"7632","ASV_3774",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"7633","ASV_3775",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros turingii"
"7634","ASV_3776",NA,NA,NA,NA,NA,NA,NA
"7635","ASV_3777",NA,NA,"Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Thoracosphaera",NA
"7636","ASV_3778",NA,NA,NA,NA,NA,NA,NA
"7637","ASV_3779",NA,"Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae",NA,NA
"7638","ASV_378",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"7639","ASV_3780",NA,"Ciliophora",NA,NA,NA,NA,NA
"7640","ASV_3781",NA,NA,NA,NA,NA,NA,NA
"7641","ASV_3782",NA,NA,NA,NA,NA,NA,NA
"7642","ASV_3783",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina leadbeateri"
"7643","ASV_3784",NA,"Rhodophyta","Florideophyceae",NA,NA,NA,NA
"7644","ASV_3785",NA,NA,NA,NA,NA,NA,NA
"7645","ASV_3786",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"7646","ASV_3787",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7647","ASV_3788",NA,NA,"Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas","Paraphysomonas imperforata"
"7648","ASV_3789",NA,NA,NA,NA,NA,NA,NA
"7649","ASV_379",NA,"Bacillariophyta","Coscinodiscophyceae",NA,NA,NA,NA
"7650","ASV_3790",NA,NA,NA,NA,NA,NA,NA
"7651","ASV_3791",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7652","ASV_3792",NA,NA,"Dinophyceae","Syndiniales","Syndiniaceae","Syndinium",NA
"7653","ASV_3793",NA,"Cercozoa",NA,NA,NA,NA,NA
"7654","ASV_3794",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7655","ASV_3795","Metazoa","Arthropoda","Hexanauplia",NA,NA,NA,NA
"7656","ASV_3796",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema",NA
"7657","ASV_3797",NA,"Haptophyta",NA,NA,NA,NA,NA
"7658","ASV_3798",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7659","ASV_3799",NA,NA,"Bolidophyceae","Parmales","Triparmaceae",NA,NA
"7660","ASV_38","Metazoa","Arthropoda","Hexanauplia","Cyclopoida",NA,NA,NA
"7661","ASV_380",NA,"Bacillariophyta","Bacillariophyceae",NA,NA,NA,NA
"7662","ASV_3800",NA,NA,NA,NA,NA,NA,NA
"7663","ASV_3801",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"7664","ASV_3802","Metazoa","Porifera","Demospongiae","Dendroceratida","Darwinellidae","Pleraplysilla",NA
"7665","ASV_3803",NA,NA,NA,NA,NA,NA,NA
"7666","ASV_3804",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7667","ASV_3805",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7668","ASV_3806",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7669","ASV_3807","Metazoa",NA,NA,NA,NA,NA,NA
"7670","ASV_3808",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira",NA
"7671","ASV_3809",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7672","ASV_381",NA,"Cercozoa",NA,NA,NA,NA,NA
"7673","ASV_3810",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7674","ASV_3811",NA,NA,"Cryptophyceae","Pyrenomonadales","Geminigeraceae",NA,NA
"7675","ASV_3812",NA,NA,"Dictyochophyceae",NA,NA,NA,NA
"7676","ASV_3813",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"7677","ASV_3814",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"7678","ASV_3815",NA,NA,"Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Goniodoma","Goniodoma polyedricum"
"7679","ASV_3816",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7680","ASV_3817",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7681","ASV_3818",NA,NA,NA,NA,NA,NA,NA
"7682","ASV_3819",NA,NA,NA,NA,NA,NA,NA
"7683","ASV_382",NA,NA,NA,NA,NA,NA,NA
"7684","ASV_3820",NA,NA,NA,NA,NA,NA,NA
"7685","ASV_3821",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7686","ASV_3822",NA,"Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae",NA,NA
"7687","ASV_3823",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7688","ASV_3824",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7689","ASV_3825",NA,"Cercozoa","Thecofilosea","Tectofilosida","Chlamydophryidae","Trachyrhizium","Trachyrhizium urniformis"
"7690","ASV_3826","Metazoa","Arthropoda","Hexanauplia","Calanoida",NA,NA,NA
"7691","ASV_3827",NA,"Oomycota",NA,NA,NA,NA,NA
"7692","ASV_3828","Metazoa","Chordata","Actinopteri",NA,"Siganidae","Siganus",NA
"7693","ASV_3829",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"7694","ASV_383",NA,NA,"Dinophyceae",NA,NA,NA,NA
"7695","ASV_3830",NA,NA,"Bigyra","Oblongichytrida",NA,"Oblongichytrium",NA
"7696","ASV_3831",NA,"Ciliophora",NA,NA,NA,NA,NA
"7697","ASV_3832","Metazoa","Arthropoda","Insecta","Hymenoptera","Crabronidae",NA,NA
"7698","ASV_3833",NA,NA,"Dinophyceae","Blastodiniales",NA,"Blastodinium","Blastodinium mangini"
"7699","ASV_3834",NA,NA,NA,NA,NA,NA,NA
"7700","ASV_3835","Metazoa","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","Acartia hudsonica"
"7701","ASV_3836","Fungi",NA,NA,NA,NA,NA,NA
"7702","ASV_3837",NA,NA,"Dinophyceae","Peridiniales","Peridiniaceae","Scrippsiella",NA
"7703","ASV_3838",NA,NA,NA,NA,NA,NA,NA
"7704","ASV_3839",NA,NA,NA,NA,NA,NA,NA
"7705","ASV_384","Metazoa","Arthropoda","Hexanauplia","Calanoida",NA,NA,NA
"7706","ASV_3840",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"7707","ASV_3841",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"7708","ASV_3842",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"7709","ASV_3843","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Obeliidae","Obelia",NA
"7710","ASV_3844",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"7711","ASV_3845",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"7712","ASV_3846",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"7713","ASV_3847",NA,"Endomyxa","Ascetosporea","Paradiniida",NA,NA,NA
"7714","ASV_3848",NA,NA,NA,NA,NA,NA,NA
