ASV,Kingdom,Domain,Phylum,Class,Order,Family,Genus,Species,taxonomy,Supergroup
ASV_9656,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_9657,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_9658,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9659,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-10-and-11,g:Dino-Group-II-Clade-10-and-11_X,s:Dino-Group-II-Clade-10-and-11_X_sp.",not_provided
ASV_9660,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae_J,Strombidiidae_J_X,Strombidiidae_J_X_sp.,"Eukaryota,d:Alveolata,p:Ciliophora,c:Spirotrichea,o:Strombidiida,f:Strombidiidae_J,g:Strombidiidae_J_X,s:Strombidiidae_J_X_sp.",not_provided
ASV_9661,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-F,Chrysophyceae_Clade-F_X,Chrysophyceae_Clade-F_X_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Chrysophyceae,o:Chrysophyceae_X,f:Chrysophyceae_Clade-F,g:Chrysophyceae_Clade-F_X,s:Chrysophyceae_Clade-F_X_sp.",not_provided
ASV_9662,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae_J,Strombidiidae_J_X,Strombidiidae_J_X_sp.,"Eukaryota,d:Alveolata,p:Ciliophora,c:Spirotrichea,o:Strombidiida,f:Strombidiidae_J,g:Strombidiidae_J_X,s:Strombidiidae_J_X_sp.",not_provided
ASV_9663,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_9664,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-5,Dino-Group-II-Clade-5_X,Dino-Group-II-Clade-5_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-5,g:Dino-Group-II-Clade-5_X,s:Dino-Group-II-Clade-5_X_sp.",not_provided
ASV_9665,Eukaryota,not_provided,unknown,Bigyra,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9666,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,not_provided,not_provided
ASV_9667,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Maxillopoda_X,Maxillopoda_X_sp.,"Eukaryota,d:Opisthokonta,p:Metazoa,c:Arthropoda,o:Crustacea,f:Maxillopoda,g:Maxillopoda_X,s:Maxillopoda_X_sp.",not_provided
ASV_9668,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Polar-centric-Mediophyceae_X,Polar-centric-Mediophyceae_X_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Polar-centric-Mediophyceae_X,s:Polar-centric-Mediophyceae_X_sp.",not_provided
ASV_9669,not_provided,Eukaryota,Arthropoda,Maxillopoda,Calanoida,Calanoida,Calanoida,,d__Eukaryota; p__Arthropoda; c__Maxillopoda; o__Calanoida; f__Calanoida; g__Calanoida; s__,not_provided
ASV_9670,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniales,f:Gymnodiniaceae,g:Gymnodinium,s:Gymnodinium_sp.",not_provided
ASV_9671,Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Florenciellales,Pseudochattonella,Pseudochattonella_verruculosa,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Dictyochophyceae,o:Dictyochophyceae_X,f:Florenciellales,g:Pseudochattonella,s:Pseudochattonella_verruculosa",not_provided
ASV_9672,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,Chaetoceros_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Chaetoceros,s:Chaetoceros_sp.",not_provided
ASV_9673,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_9674,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Triceratium,Triceratium_pentacrinus,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Triceratium,s:Triceratium_pentacrinus",not_provided
ASV_9675,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Biddulphia,Biddulphia_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Biddulphia,s:Biddulphia_sp.",not_provided
ASV_9676,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9677,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,d__Eukaryota,not_provided
ASV_9678,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,Alexandrium_minutum,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gonyaulacales,f:Goniodomataceae,g:Alexandrium,s:Alexandrium_minutum",not_provided
ASV_9679,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,Licmophora,Licmophora_reichardtii,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Araphid-pennate,g:Licmophora,s:Licmophora_reichardtii",not_provided
ASV_9680,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium_veneficum,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniales,f:Kareniaceae,g:Karlodinium,s:Karlodinium_veneficum",not_provided
ASV_9681,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,Licmophora,Licmophora_reichardtii,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Araphid-pennate,g:Licmophora,s:Licmophora_reichardtii",not_provided
ASV_9682,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,not_provided,not_provided
ASV_9683,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium_polylepis,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Prymnesiales,f:Prymnesiaceae,g:Prymnesium,s:Prymnesium_polylepis",not_provided
ASV_9684,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Raphid-pennate_X,Raphid-pennate_X_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Raphid-pennate,g:Raphid-pennate_X,s:Raphid-pennate_X_sp.",not_provided
ASV_9685,Eukaryota,Archaeplastida,Chlorophyta,Pyramimonadales,Pyramimonadales_X,Pyramimonadales_XX,Pyramimonas,Pyramimonas_parkeae,"Eukaryota,d:Archaeplastida,p:Chlorophyta,c:Pyramimonadales,o:Pyramimonadales_X,f:Pyramimonadales_XX,g:Pyramimonas,s:Pyramimonas_parkeae",not_provided
ASV_9686,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania_huxleyi,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Isochrysidales,f:Noelaerhabdaceae,g:Emiliania,s:Emiliania_huxleyi",not_provided
ASV_9687,Eukaryota,Archaeplastida,Chlorophyta,Pyramimonadales,Pyramimonadales_X,Pyramimonadales_XX,Pyramimonas,Pyramimonas_parkeae,"Eukaryota,d:Archaeplastida,p:Chlorophyta,c:Pyramimonadales,o:Pyramimonadales_X,f:Pyramimonadales_XX,g:Pyramimonas,s:Pyramimonas_parkeae",not_provided
ASV_9688,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium_nemamethecum,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Prymnesiales,f:Prymnesiaceae,g:Prymnesium,s:Prymnesium_nemamethecum",not_provided
ASV_9689,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania_huxleyi,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Isochrysidales,f:Noelaerhabdaceae,g:Emiliania,s:Emiliania_huxleyi",not_provided
ASV_9690,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-III,Dino-Group-III_X,Dino-Group-III_XX,Dino-Group-III_XX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-III,f:Dino-Group-III_X,g:Dino-Group-III_XX,s:Dino-Group-III_XX_sp.",not_provided
ASV_9691,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-5,Dino-Group-II-Clade-5_X,Dino-Group-II-Clade-5_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-5,g:Dino-Group-II-Clade-5_X,s:Dino-Group-II-Clade-5_X_sp.",not_provided
ASV_9692,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_guillardii,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Thalassiosira,s:Thalassiosira_guillardii",not_provided
ASV_9693,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_9694,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_9695,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_spirale,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniales,f:Gymnodiniaceae,g:Gyrodinium,s:Gyrodinium_spirale",not_provided
ASV_9696,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Polar-centric-Mediophyceae_X,Polar-centric-Mediophyceae_X_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Polar-centric-Mediophyceae_X,s:Polar-centric-Mediophyceae_X_sp.",not_provided
ASV_9697,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_9698,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,Chaetoceros_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Chaetoceros,s:Chaetoceros_sp.",not_provided
ASV_9699,Eukaryota,Opisthokonta,Metazoa,Mollusca,Bivalvia,Heteroconchia,Hiatella,Hiatella_sp.,"Eukaryota,d:Opisthokonta,p:Metazoa,c:Mollusca,o:Bivalvia,f:Heteroconchia,g:Hiatella,s:Hiatella_sp.",not_provided
ASV_9700,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_9701,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-F,Chrysophyceae_Clade-F_X,Chrysophyceae_Clade-F_X_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Chrysophyceae,o:Chrysophyceae_X,f:Chrysophyceae_Clade-F,g:Chrysophyceae_Clade-F_X,s:Chrysophyceae_Clade-F_X_sp.",not_provided
ASV_9702,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-I,f:Dino-Group-I-Clade-5,g:Dino-Group-I-Clade-5_X,s:Dino-Group-I-Clade-5_X_sp.",not_provided
ASV_9703,Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Ebriida,Ebriidae,Ebria,Ebria_tripartita,"Eukaryota,d:Rhizaria,p:Cercozoa,c:Filosa-Thecofilosea,o:Ebriida,f:Ebriidae,g:Ebria,s:Ebria_tripartita",not_provided
ASV_9704,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiida_X,Strombidiida_XX,Strombidiida_XX_sp.,"Eukaryota,d:Alveolata,p:Ciliophora,c:Spirotrichea,o:Strombidiida,f:Strombidiida_X,g:Strombidiida_XX,s:Strombidiida_XX_sp.",not_provided
ASV_9705,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_9706,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Peridiniaceae,unassigned,unassigned,not_provided,not_provided
ASV_9707,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Maxillopoda_X,Maxillopoda_X_sp.,"Eukaryota,d:Opisthokonta,p:Metazoa,c:Arthropoda,o:Crustacea,f:Maxillopoda,g:Maxillopoda_X,s:Maxillopoda_X_sp.",not_provided
ASV_9708,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,Chrysophyceae_Clade-C_X,Chrysophyceae_Clade-C_X_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Chrysophyceae,o:Chrysophyceae_X,f:Chrysophyceae_Clade-C,g:Chrysophyceae_Clade-C_X,s:Chrysophyceae_Clade-C_X_sp.",not_provided
ASV_9709,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-10-and-11,g:Dino-Group-II-Clade-10-and-11_X,s:Dino-Group-II-Clade-10-and-11_X_sp.",not_provided
ASV_9710,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Polar-centric-Mediophyceae_X,Polar-centric-Mediophyceae_X_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Polar-centric-Mediophyceae_X,s:Polar-centric-Mediophyceae_X_sp.",not_provided
ASV_9711,Eukaryota,Opisthokonta,Mesomycetozoa,Ichthyosporea,Ichthyosphonida,Ichthyosphonida_X,Ichthyosphonida_XX,Ichthyosphonida_XX_sp.,"Eukaryota,d:Opisthokonta,p:Mesomycetozoa,c:Ichthyosporea,o:Ichthyosphonida,f:Ichthyosphonida_X,g:Ichthyosphonida_XX,s:Ichthyosphonida_XX_sp.",not_provided
ASV_9712,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-13,Dino-Group-II-Clade-13_X,Dino-Group-II-Clade-13_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-13,g:Dino-Group-II-Clade-13_X,s:Dino-Group-II-Clade-13_X_sp.",not_provided
ASV_9713,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Raphid-pennate_X,Raphid-pennate_X_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Raphid-pennate,g:Raphid-pennate_X,s:Raphid-pennate_X_sp.",not_provided
ASV_9714,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_spirale,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniales,f:Gymnodiniaceae,g:Gyrodinium,s:Gyrodinium_spirale",not_provided
ASV_9715,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_sp.,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Thalassiosira,s:Thalassiosira_sp.",not_provided
ASV_9716,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_9717,Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Ebriida,TAGIRI1-lineage,TAGIRI1-lineage_X,TAGIRI1-lineage_X_sp.,"Eukaryota,d:Rhizaria,p:Cercozoa,c:Filosa-Thecofilosea,o:Ebriida,f:TAGIRI1-lineage,g:TAGIRI1-lineage_X,s:TAGIRI1-lineage_X_sp.",not_provided
ASV_9718,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_9719,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Peridiniales,f:Heterocapsaceae,g:Heterocapsa,s:Heterocapsa_sp.",not_provided
ASV_9720,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_9721,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Prorocentrales,f:Prorocentraceae,g:Prorocentrum,s:Prorocentrum_sp.",not_provided
ASV_9722,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Suessiales,Suessiales_X,Suessiales_XX,Suessiales_XX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Suessiales,f:Suessiales_X,g:Suessiales_XX,s:Suessiales_XX_sp.",not_provided
ASV_9723,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Cylindrotheca,Cylindrotheca_closterium,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Raphid-pennate,g:Cylindrotheca,s:Cylindrotheca_closterium",not_provided
ASV_9724,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae_A,Strobilidiidae_A_X,Strobilidiidae_A_X_sp.,"Eukaryota,d:Alveolata,p:Ciliophora,c:Spirotrichea,o:Choreotrichida,f:Strobilidiidae_A,g:Strobilidiidae_A_X,s:Strobilidiidae_A_X_sp.",not_provided
ASV_9725,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Margalefidinium,Margalefidinium_fulvescens,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Gymnodiniales,f:Gymnodiniaceae,g:Margalefidinium,s:Margalefidinium_fulvescens",not_provided
ASV_9726,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_9727,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Dinophyceae_X,f:Dinophyceae_XX,g:Dinophyceae_XXX,s:Dinophyceae_XXX_sp.",not_provided
ASV_9728,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Asterophlyctis,Asterophlyctis_sarcoptoides,"Eukaryota,d:Opisthokonta,p:Fungi,c:Chytridiomycota,o:Chytridiomycotina,f:Chytridiomycetes,g:Asterophlyctis,s:Asterophlyctis_sarcoptoides",not_provided
ASV_9729,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Maxillopoda_X,Maxillopoda_X_sp.,"Eukaryota,d:Opisthokonta,p:Metazoa,c:Arthropoda,o:Crustacea,f:Maxillopoda,g:Maxillopoda_X,s:Maxillopoda_X_sp.",not_provided
ASV_9730,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Amphora,Amphora_graeffeana,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Raphid-pennate,g:Amphora,s:Amphora_graeffeana",not_provided
ASV_9731,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Amphidomataceae,Azadinium,Azadinium_spinosum,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Peridiniales,f:Amphidomataceae,g:Azadinium,s:Azadinium_spinosum",not_provided
ASV_9732,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Suessiales,Suessiaceae,Pelagodinium,Pelagodinium_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Suessiales,f:Suessiaceae,g:Pelagodinium,s:Pelagodinium_sp.",not_provided
ASV_9733,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Asterophlyctis,Asterophlyctis_sarcoptoides,"Eukaryota,d:Opisthokonta,p:Fungi,c:Chytridiomycota,o:Chytridiomycotina,f:Chytridiomycetes,g:Asterophlyctis,s:Asterophlyctis_sarcoptoides",not_provided
ASV_9734,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-22,Dino-Group-II-Clade-22_X,Dino-Group-II-Clade-22_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-22,g:Dino-Group-II-Clade-22_X,s:Dino-Group-II-Clade-22_X_sp.",not_provided
ASV_9735,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Dinophyceae,o:Prorocentrales,f:Prorocentraceae,g:Prorocentrum,s:Prorocentrum_sp.",not_provided
ASV_9736,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida_G,Strombidiida_G_X,Strombidiida_G_XX,Strombidiida_G_XX_sp.,"Eukaryota,d:Alveolata,p:Ciliophora,c:Spirotrichea,o:Strombidiida_G,f:Strombidiida_G_X,g:Strombidiida_G_XX,s:Strombidiida_G_XX_sp.",not_provided
